iter	Passed	Remaining
0	133	133559
1	134	67075
2	134	44860
3	135	33778
4	136	27134
5	136	22673
6	137	19488
7	137	17088
8	138	15226
9	138	13734
10	139	12514
11	139	11501
12	140	10638
13	140	9905
14	141	9263
15	141	8704
16	142	8213
17	142	7778
18	143	7384
19	143	7028
20	143	6708
21	144	6417
22	144	6149
23	145	5907
24	145	5684
25	146	5477
26	146	5288
27	147	5112
28	147	4948
29	148	4796
30	148	4651
31	149	4515
32	149	4390
33	150	4269
34	150	4157
35	151	4050
36	151	3950
37	152	3854
38	152	3762
39	153	3676
40	153	3595
41	154	3517
42	154	3442
43	155	3370
44	155	3301
45	156	3235
46	156	3172
47	156	3112
48	157	3055
49	157	2998
50	158	2945
51	158	2893
52	159	2843
53	159	2796
54	160	2751
55	160	2707
56	161	2665
57	161	2625
58	162	2585
59	162	2545
60	162	2507
61	163	2471
62	163	2436
63	164	2402
64	164	2369
65	165	2336
66	165	2305
67	165	2272
68	166	2242
69	166	2214
70	167	2186
71	167	2160
72	168	2136
73	168	2111
74	169	2086
75	169	2063
76	170	2040
77	170	2016
78	171	1994
79	171	1972
80	171	1950
81	172	1929
82	172	1909
83	173	1890
84	173	1870
85	174	1851
86	174	1831
87	175	1814
88	175	1796
89	176	1779
90	176	1763
91	176	1746
92	177	1730
93	177	1714
94	178	1698
95	178	1683
96	179	1668
97	179	1653
98	180	1639
99	180	1625
100	180	1611
101	181	1595
102	181	1581
103	182	1569
104	182	1555
105	182	1543
106	183	1530
107	183	1518
108	184	1506
109	184	1494
110	185	1483
111	185	1471
112	186	1460
113	186	1450
114	187	1439
115	187	1429
116	188	1419
117	188	1408
118	188	1397
119	189	1387
120	189	1378
121	190	1368
122	190	1357
123	190	1347
124	191	1338
125	191	1329
126	192	1320
127	192	1311
128	192	1302
129	193	1293
130	193	1285
131	194	1277
132	194	1269
133	195	1261
134	195	1253
135	196	1245
136	196	1238
137	196	1230
138	197	1222
139	197	1215
140	198	1208
141	198	1201
142	199	1194
143	199	1188
144	200	1181
145	200	1175
146	201	1168
147	201	1162
148	202	1155
149	202	1149
150	203	1143
151	204	1138
152	204	1133
153	205	1127
154	205	1121
155	206	1115
156	206	1109
157	207	1103
158	207	1098
159	208	1092
160	208	1086
161	208	1080
162	209	1075
163	209	1069
164	210	1064
165	210	1059
166	211	1053
167	211	1048
168	212	1043
169	212	1038
170	213	1032
171	213	1027
172	213	1022
173	214	1017
174	214	1012
175	215	1008
176	215	1003
177	216	998
178	216	994
179	217	989
180	217	984
181	217	979
182	218	974
183	218	970
184	219	965
185	219	960
186	220	956
187	220	952
188	220	948
189	221	944
190	221	939
191	222	935
192	222	931
193	223	927
194	223	923
195	224	919
196	224	915
197	225	911
198	225	907
199	225	903
200	226	900
201	226	896
202	227	892
203	227	888
204	228	884
205	228	881
206	229	877
207	229	874
208	230	871
209	230	868
210	231	865
211	231	862
212	232	858
213	232	854
214	233	852
215	233	848
216	234	845
217	234	841
218	235	838
219	235	835
220	235	831
221	236	828
222	236	825
223	237	822
224	237	819
225	238	816
226	238	813
227	239	810
228	239	807
229	240	804
230	240	801
231	241	797
232	241	794
233	242	792
234	242	789
235	242	786
236	243	783
237	243	780
238	244	778
239	244	775
240	245	772
241	245	769
242	246	767
243	246	764
244	247	761
245	247	759
246	248	756
247	248	754
248	249	751
249	249	749
250	250	746
251	250	743
252	251	741
253	251	738
254	251	736
255	252	733
256	252	731
257	253	728
258	253	726
259	254	723
260	254	721
261	255	718
262	255	716
263	256	714
264	256	711
265	256	709
266	257	706
267	257	704
268	258	702
269	258	699
270	259	697
271	259	695
272	260	693
273	260	690
274	261	688
275	261	686
276	262	684
277	262	682
278	263	680
279	263	678
280	264	675
281	264	673
282	265	671
283	265	669
284	265	667
285	266	665
286	266	663
287	267	661
288	267	658
289	268	656
290	268	655
291	269	653
292	269	651
293	270	649
294	270	647
295	271	645
296	271	643
297	272	641
298	272	639
299	273	637
300	273	635
301	274	633
302	274	631
303	275	629
304	275	627
305	276	626
306	276	624
307	276	622
308	277	620
309	277	618
310	278	616
311	278	614
312	279	612
313	279	610
314	280	609
315	280	607
316	281	605
317	281	603
318	281	601
319	282	600
320	282	598
321	284	598
322	284	596
323	284	594
324	285	592
325	285	590
326	286	589
327	286	587
328	287	585
329	287	584
330	288	582
331	288	580
332	289	579
333	289	577
334	289	575
335	290	573
336	290	572
337	291	570
338	291	568
339	292	567
340	292	565
341	293	563
342	293	562
343	294	560
344	294	559
345	295	557
346	295	556
347	296	554
348	296	553
349	297	551
350	297	550
351	297	548
352	298	546
353	298	545
354	299	543
355	299	542
356	300	540
357	300	539
358	301	538
359	301	536
360	302	535
361	302	533
362	303	532
363	303	530
364	304	529
365	304	527
366	305	526
367	305	524
368	306	523
369	306	522
370	307	520
371	307	519
372	307	517
373	308	516
374	308	514
375	309	513
376	309	511
377	310	510
378	310	508
379	311	507
380	311	506
381	312	504
382	312	503
383	312	501
384	313	500
385	313	499
386	314	497
387	314	496
388	315	495
389	315	493
390	316	492
391	316	491
392	317	489
393	317	488
394	318	487
395	318	486
396	319	484
397	319	483
398	320	482
399	320	480
400	321	479
401	321	478
402	321	476
403	322	475
404	322	474
405	323	472
406	323	471
407	324	470
408	324	469
409	325	467
410	325	466
411	326	465
412	326	464
413	327	463
414	327	462
415	328	461
416	328	459
417	329	458
418	329	457
419	330	456
420	331	455
421	331	454
422	332	453
423	332	451
424	333	450
425	333	449
426	334	448
427	334	447
428	334	445
429	335	444
430	335	443
431	336	442
432	336	441
433	337	440
434	337	438
435	338	437
436	338	436
437	339	435
438	339	434
439	340	433
440	340	431
441	341	430
442	341	429
443	342	428
444	342	427
445	343	426
446	343	425
447	344	423
448	344	422
449	345	421
450	345	420
451	345	419
452	346	418
453	346	417
454	347	415
455	347	414
456	348	413
457	348	412
458	348	411
459	349	410
460	349	409
461	350	408
462	350	407
463	351	406
464	351	404
465	352	403
466	352	402
467	353	401
468	353	400
469	354	399
470	354	398
471	355	397
472	355	396
473	356	395
474	356	394
475	357	393
476	357	392
477	358	391
478	358	390
479	359	388
480	359	387
481	359	386
482	360	385
483	360	384
484	361	383
485	361	382
486	362	381
487	362	380
488	363	379
489	363	378
490	364	377
491	364	376
492	365	375
493	365	374
494	366	373
495	366	372
496	366	371
497	367	370
498	367	369
499	368	368
500	368	367
501	369	366
502	369	365
503	370	364
504	370	363
505	371	362
506	371	361
507	371	360
508	372	359
509	372	358
510	373	357
511	373	356
512	374	355
513	374	354
514	375	353
515	375	352
516	376	351
517	376	350
518	377	349
519	377	348
520	378	347
521	378	346
522	378	345
523	379	344
524	379	343
525	380	342
526	380	341
527	381	340
528	381	339
529	382	339
530	382	338
531	383	337
532	383	336
533	384	335
534	384	334
535	385	333
536	385	332
537	386	331
538	386	330
539	386	329
540	387	328
541	387	327
542	388	326
543	388	325
544	389	325
545	389	324
546	390	323
547	390	322
548	391	321
549	391	320
550	392	319
551	392	318
552	393	317
553	393	316
554	394	316
555	394	315
556	395	314
557	395	313
558	395	312
559	396	311
560	396	310
561	397	309
562	397	308
563	398	307
564	398	306
565	399	306
566	399	305
567	399	304
568	400	303
569	400	302
570	401	301
571	401	300
572	402	299
573	402	298
574	403	298
575	403	297
576	404	296
577	404	295
578	404	294
579	405	293
580	405	292
581	406	291
582	406	290
583	407	290
584	407	289
585	408	288
586	408	287
587	409	286
588	409	285
589	409	284
590	410	284
591	410	283
592	411	282
593	411	281
594	412	280
595	412	279
596	413	279
597	413	278
598	414	277
599	414	276
600	415	275
601	415	274
602	416	274
603	416	273
604	417	272
605	417	271
606	417	270
607	418	269
608	418	268
609	419	268
610	419	267
611	420	266
612	420	265
613	421	264
614	421	263
615	422	263
616	422	262
617	423	261
618	423	260
619	424	259
620	424	259
621	424	258
622	425	257
623	425	256
624	426	255
625	426	255
626	427	254
627	427	253
628	428	252
629	428	251
630	428	250
631	429	250
632	429	249
633	430	248
634	430	247
635	431	246
636	431	246
637	432	245
638	432	244
639	433	243
640	433	243
641	434	242
642	434	241
643	435	240
644	435	239
645	436	239
646	436	238
647	437	237
648	437	236
649	438	235
650	438	235
651	439	234
652	439	233
653	439	232
654	440	232
655	441	231
656	441	230
657	441	229
658	442	228
659	442	228
660	443	227
661	443	226
662	444	225
663	444	225
664	445	224
665	445	223
666	446	222
667	446	222
668	447	221
669	447	220
670	448	219
671	448	218
672	449	218
673	449	217
674	449	216
675	450	215
676	451	215
677	451	214
678	452	213
679	452	212
680	453	212
681	453	211
682	453	210
683	454	209
684	454	209
685	455	208
686	455	207
687	456	206
688	456	206
689	457	205
690	457	204
691	458	203
692	458	203
693	459	202
694	459	201
695	460	200
696	460	200
697	461	199
698	461	198
699	462	198
700	462	197
701	462	196
702	463	195
703	463	195
704	464	194
705	464	193
706	465	192
707	465	192
708	465	191
709	466	190
710	466	189
711	467	189
712	467	188
713	468	187
714	468	186
715	469	186
716	469	185
717	470	184
718	471	184
719	471	183
720	471	182
721	472	181
722	472	181
723	473	180
724	473	179
725	474	178
726	474	178
727	475	177
728	475	176
729	476	176
730	476	175
731	477	174
732	477	173
733	478	173
734	478	172
735	479	171
736	479	171
737	480	170
738	480	169
739	480	168
740	481	168
741	481	167
742	482	166
743	482	166
744	483	165
745	483	164
746	484	163
747	484	163
748	485	162
749	485	161
750	485	161
751	486	160
752	486	159
753	487	158
754	487	158
755	488	157
756	488	156
757	489	156
758	489	155
759	490	154
760	490	154
761	490	153
762	491	152
763	491	151
764	492	151
765	492	150
766	493	149
767	493	149
768	494	148
769	494	147
770	494	147
771	495	146
772	495	145
773	496	144
774	496	144
775	497	143
776	497	142
777	498	142
778	498	141
779	498	140
780	499	140
781	499	139
782	500	138
783	500	137
784	501	137
785	501	136
786	502	135
787	502	135
788	503	134
789	503	133
790	504	133
791	504	132
792	505	131
793	505	131
794	505	130
795	506	129
796	506	129
797	507	128
798	507	127
799	508	127
800	508	126
801	509	125
802	509	125
803	510	124
804	510	123
805	511	123
806	512	122
807	512	121
808	513	121
809	513	120
810	514	119
811	514	119
812	515	118
813	515	117
814	516	117
815	516	116
816	517	115
817	517	115
818	517	114
819	518	113
820	518	113
821	518	112
822	519	111
823	519	111
824	520	110
825	520	109
826	521	109
827	521	108
828	522	107
829	522	107
830	523	106
831	523	105
832	524	105
833	524	104
834	525	103
835	525	103
836	526	102
837	526	101
838	527	101
839	527	100
840	527	99
841	528	99
842	528	98
843	529	97
844	529	97
845	530	96
